,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
394,legisl,sens,common,gilcisnerosca,american,break,93,law,crisi,album,refuge,misscherrylala,trump,bridg,build,imag,tournament—on,𝘨𝘢𝘮𝘦𝘳𝘴—and,rep…,shoot,olivebranchcon1,kthopkin,be…,debbiebarnes66,mar,owe,word,show,harm,listen,jeff,piec,racist,jeffsess,constitut,enemi,polic,old,didn’t,chicago,someon,session,mite,barackobama,honest,discuss,children,goat,nra,idiot
395,mcdonald,autopsi,laquan,graphic,meant,occur,comment,demograph,“gun,podvolochysk,brand0ns,real,reduc,polici,less,cost,side,th…,read,shoot,five,fyi,injustic,cbcnew,shoulder,bought,pair,levi,lafallara,sonsolesonega,yaesmediodiatv,plaxico,burress,mascot,crimin,aclu,polic,levistraussco,session,daili,time,keebler,nice,top,racist,vote,sign,wild,icymi,truth
396,rudygiuliani,school,session,smuggl,weapon,divis,inextric,link,denverpost,thousand,boulder,republican,levistraussco,monument,senronjohnson,prayer,kill…,realiz,mention,tune,racist”,“at,therapeut,honorthemwithact,sooo,😣😥,spread,they…,obstructionist,chicago,to…,educ,jeff,control,shoot,sodid,support,kill,👇👇👇,protest,realcandaceo,crime,nra,monarquia,medo,action,gun,racist,gunsensenow,🤦🏾‍♀️🤦🏾‍♀️🤦🏾‍♀️🤦🏾‍♀️
397,equal,import,unnecessari,seen,happen,isn’t,yet,nra,wamu885,ha…,po,apeastregion,kind,highest,violenc,men,moleg,session,safeti,voic,victim,aberdeen,2a,stop,morn,death,report,murder,peopl,stat,fight,old,so🤷🏾‍♀️,gop,prevent,polic,chicago,mikezollo,america,excit,particip,keebler,elf,gun,rid,nihil,flesh,son,wth,boycottlevistrauss
398,problem,hear,strict,laugh,publish,boulder,thousand,rand,"corp

ultra",conserv,anoth,usa,famili,stop,end,proud,cnnbrk,burgessct,rememb,abou…,traumat,address,morn,graphic,condon,nra,nbcnew,thing,senjohnmccai,bozo,law,moron,spice,shoot,“what,gvpedia,kungfunni,apcentralregion,regul,spicesaid,keebler,session,polic,also,them❤️,complac,gun,senseless,davidhogg111,stori
399,ironi,upset,goblin,hell,pig,racism,isnt,christ,bia,senseless,anoth,"cw
thi",chill,ye,chicago,polic,receiv,law,gop,lol,wtf,horribl,children,pain,ff,civilgunown,this👏shouldn’t👏be👏norm,howmanymor,ridicul,maga,moron,wtffffff,mannnn,devast,america,true,,shouldnt,enough,gun,shoot,nra,doesn’t,sad,jfc,normal,sherlock,realdonaldtrump,heart,heartbreak
400,9000,experi,enoughisenough,shooter,"
gunreformnow",amarch4ourl,sad,maryland,ever,everi,cri,dear,freedom,"
davidhogg111",pray,peopl,law,herb,gun,right,jesu,davidhogg111,"okay

thi",live,nytim,violenc,heart,continu,america,first,stop,moron,damn,thanks✊🏼,oof,"crybabyliarmess
confirmkavanaugh",nonramoney,horribl,🤦🏼‍♀️😱,ok,hometown,abc,nra,horrifi,msnbc,gunreformnow,report,terrifi,heartbreak,shoot
401,fr…,control,okay,catch,lmedsker,shoot,cri,"
nonramoney",endgunviol,cant,make,would…,mass,respond,realiti,prayer,read,devast,alright,polic,anniemccarren,go,umm,break,polit,gut,sad,,twittersafeti,maga,nra,live,done,bitch,god,damn,🙁😩,🖕🖕🖕🖕🖕🖕🖕🖕,omfg,😕😕😕😕,👏🏻👏🏻👏🏻,👏🏽👏🏽👏🏽,end,thursdaythought,sick,gun,receiv,heartbreak,enough,report
402,parkland…,she’,imagin,doctor,fampk,nut,boulder,davidhogg111,chicago,hundr,cabucom101,march,wrap,brutal,jack,ryan,gop,bearingarmscom,everyday,shannonrwatt,condol,head,will,dude,absolut,must,nobodi,polic,congress,drbrez,fuvk,,thelovebel0w,feel,twittersupport,realiti,heartbreak,gun,temp,shoot,heartwrench,😡😰,chill,viscer,johncornyn,futur,violenc,america,smh,report
403,‘mari,prince’,off👇🏽,someon,dont,"

we",victim,stop,shannonrwatt,sum,trumpster,tire,,attent,famili,yet,everyonereport,c…,a…,control,easi,moron,idiot,must,twitter,msnbc,shoot,onebrotherhood,student,fbi,fairfield,american,vile,allow,firearm,habit,actual,realdonaldtrump,violenc,po,wtf,enoughisenough,ricagv1,gener,horribl,horrif,import,twittersupport,america,report
404,risk,case,anoth,"
report",trumprussia,nrarussia,"block
",physic,realdonaldtrump,child,block,earlier,ban,😳😪,sad,chill,chicago,american,report,"heartbreaking

stop",didn’t,shoot,sicken,america,nanci,nap,well,,nra,nancypelosi,heartbreak,accept,gun,🤪🤪🤪🤪🤪🤔🤣🤣🤣🤣🍁😡😡😡😡,🙏🙏🙏,👏👏👏,votethemout,erasetheh,harfordsheriff,gunsens,fbi,damn,aw,twittersupport,word,cw,happen,fuck,emili,stop
405,meaningfu…,ali,disagre,campu,votethemout,senseless,nancypelosi,heart,fals,prevent,reason,piersmorgan,"gunviolence
mmflint",ted,superhero,live,yo…,votebetoforsen,betonbeto,plan,betoforsen,excel,chicago,cruz,hell,everywher,break,tedcruz,law,princ,nra,smhi,furiou,nanci,oh,take,heartbreak,homeschool,❤️🔥✊🏻✊🏾,foh,gundeath,fought,kretsersuzi,gunreformnow,🙏🏼🙏🏼,betofortexa,peabodypress,gun,report,done
406,blame,twitter,admir,persist,liber,session,author,charg,gop,crisi,senseless,insan,lectur,no,law,,shove,gun viol,sock,hogan,sentedcruz,place,realiti,shoot,american,lose,kinda,delet,betoorourk,victim,huh,princ,want,don’t,respect,end,could,let,fuckthenra,4massshootingsin2day,gunreformnow,slpnggiant,nickconfessor,ugli,trend,nra,gun,exactli,america,report
407,posthum,contact,rauner,jmaine518,multiplat,rate,weapon,difficult,protest,nomin,shadi,beto,twill,ilgov,losangel,boulder,twitter,abus,children,caus,realdonaldtrump,princ,ilgovforum,thousand,chicago,gun,clean,beeee,slkollmann,cc,condol,jbpritzker,event,fantast,abc,anti,legisl,shoot,logo,import,nancypelosi,nra,stop,wtf,appal,jack,cdnpoli,fbi,dj2779,report
408,maryland,wel,deplor,‘despicable’,wrong,senat,plain,bigotri,momsdemand,famili,realiti,betofortexa,unimagin,devast,senseless,load,cnnbrk,repandyharrismd,cafreeland,republican,unab,america,tmz,gunreformnow,endgunviol,regist,,unbeliev,"shits
appar",gun,continu,permit,protect,twittersupport,justintrudeau,violenc,twitter,agre,joke,twittersafeti,resist,betoorourk,pepe,go,basta,againagainagainagain,done,stop,jack,report
409,twitter,kid,"jack
twittersafety
thi",ban,send,america,neighborhood,chain,gut,promis,sandyhook,th…,gun,accept,whether,alreadi,children,vega,speakerryan,violenc,victim,commun,account,sane,artacevedo,shoot,correct,block,momsdemand,focus,asshol,horribl,stop,black,buzzfeednew,piec,sick,resid,,motherfock,twittersupport,done,jerk,💔💔💔💔💔💔,heartbreak,😣😣😣😔😔,wtf,twittersafeti,fbi,report
410,senatedem,voxdotcom,sept,vote,support,clean,normal,democrat,docbrucebann,student,mass,violenc,nra,princ,mari,weep,thread,question,minut,trump,crapup,woman,lose,news,meant,massshoot,"so
nancy❗️","🖤❓
i",retard,exception,"thang
light",jack,felt,american,stupid,twittersupport,mother,control,betoorourk,america,gun,frog,mikelevinca,fbi,nrarussia,lovebeatsgun,mbn,sure,tedcruz,report
411,jennydurkan,health,fbi,unit,amp,end,polic,awar,citi,the…,murder,mass,mental,care,domest,i’d,law,wasn’t,solut,laurenhogg,mrdoom2k,question,countri,answer,nra,occurr,increas,chicago,crime,bring,💔💔💔💔,mind,peopl,i’v,guncontrolnow,campaign,won’t,hey,parkland,nonramoney,twittersupport,twittersafeti,suspend,republican,jack,gun,shoot,,thoughtsandpray,report
412,experi,issu,snupe,potenti,coulda,we’ll,front,katid,tabl,citizen,normal,"crumbs
you’r",politician,propos,murder,chicago,orlean,hundr,blood,cruz,grimi,prevent,mass,shoot,terribl,particular,fbi,eye,answer,bbcnew,jonylah,black,everi,violenc,ppl,pea,tackl,immigr,earlier,nra,made,shame,honesti,gop,sick,,gun,gunsensenow,gogovernortom,😢💔
413,perpetu,yea,parkerbarn,nikkitaoliv,discuss,seattl,altern,wall,thought,number,half,"everyone

everi",affect,victim,drive,stop,keep,cannot,safe,don’t,deray,davidhogg111,danrath,9new,longword,citizen,thats…,watermusic3,washingtonpost,amaz,organ,media,gun,🤦🏽‍♂️,level,billboard,black,american,wit,lotta,support,ceas,eye,boulder,pea,tackl,immigr,normal,suppressor,
414,justifi,rampant,paranoid,countri,senseless,shatter,chill,decis,stop,due,death,splash,wing,amarch4ourl,isnt,thursday,could,entir,send,ted,ignore…,constitu,shannon,black,reduc,93,cmci1010,end,us,nra,educ,kill,period,forget,incid,control,shot,ownership,katelynnulrich,specnewscni,i…,tackl,immigr,pea,bodi,citi,shock,glorifi,commonsensegunlaw,despic
415,made,promis,whether,obliter,s…,indigen,caucasian,associ,protect,lost,thinking…,homicid,13,tend,ppl,murder,reform,love4oneanoth,eye,pack,coup,lib,nu…,communist,immigr,song,third,death,releas,noninflu,daili,video,discipl,blackeyedpea,violenc,polit,pea,huge,protectourkid,sandyhook,done,citizen,rucku,tackl,christinawilki,xeni,tire,black,gun,sad
416,peac,intern,exact,mile,247…,arm,reason,syracus,right,150,"day
med",mistak,firearm,woman,confin,lesser,"man
without","hands
com",come…,afford,spark,prayer,boulder,billboard,convers,ice,violenc,specnewscni,katelynnulrich,willisstalem,shedd45,theadviseshow,effsouthafrica,bbcafrica,realtimblack,blacktwitt,boarder,elect,less,immigr,liberti,maker,black,nancypelosi,abolish,eye,tackl,law,pea,cock
417,truth,glare,unwil,accid,racist,big,children,liter,any…,increas,virtual,indoor,outdoor,there’,ap,state sen,antigun,endors,cruz,caseykleinman1,arrest,otherwis,schneider4dem,malifestyl,nra,black,radiogeisha,capgaznew,benjeal,politician,solut,laughabl,pick,sandyhook,protectourkid,promis,gun,eye,creativ,statement,violenc,mass,america,pea,tackl,princ,good,nelbamg,,boycottlevi
418,conseq…,honor,lost,politician,oliv,skewer,prevent,deflect,ishey,suppremicistnaz…,shatterphoenix,film,canadadownrang,civiladvantage1,toronto,conversation…,boulder,prayer,spark,protect,block,there’,respect,wrong…,deepli,repralphnorman,less,pocket,america’,longread,explain,law,violenc,interest,scene,br…,tragic,freedom,sandyhook,protectourkid,blame,greta,liber,billboard,gun,messi,said,syracus,💔💔💔💔🤦🏽‍♀️,🙌🏻💜p
419,racism,"

good",inequal…,loss,music,dick,davidjtron,health,divisiv…,dem,about…,simpli,tribelaw,healthcar,th…,carri,licens,personpleas,15,everyon,pea,black,nra,,davidhogg111,"antis

💜🚫💜🔫💜🚫💜","knows

princ","lyrics
everybodi","everybody
who",safe,you’ll,brother,man’,shoot,ban,goe,fridayfeel,mother,mental,tackl,gun,heard,youth,"this
stay",lt3,marchforourl,kimsmom3,divestfromwar,letstalkaboutit,smdh
420,pbandjenelley1,video,cross,parent,violenc,g…,togeth,philadelphia,congress,votebeto,texa,⁦tedcruz⁩,votehimout,wtf,victim,t…,mass,joaquin,griev,inact,confront,could,music,crime,hall,issu,educ,recent,rihanna,ralli,save,repres,lower,money,pea,cnn,toler,omg,pleas,circa,gop,tackl,gun,shoot,black,,longer,nra,stop,thank
421,saw,regard,crime,globeandmail,arneduncan,partisan,💕💕😍,rocket,expect,ralli,ban,die,eye,child,noth,school,prevent,headlin,music,chang,voter,wyt,protect,address,song,polic,america,repseanduffi,senronjohnson,‘merica,race,chicago,death,pea,cenkuygur,presum,violenc,shoot,tackl,93,,reason,finish,realiti,cri,nra,gun,bless,thread,power
422,ted,greynewyork,sec,sick,affect,obvious,wasn’t,big,violenc,syracus,america,hundr,march,mass,unit,must,eye,nraamerica,activ,eh,terror,aberdeen,cage,schuetteonduti,state,senseless,brilliant,a…,pea,control,opinion,nugent,patrioticberni,horrid,school,death,survivor,tackl,nra,rip,kill,protest,princ,tednug,gun,,solut,shoot,sad,nraisaterroristorgan
423,mar,domest,america,eminem,br…,everytim,toy,cuti,❤️👋🏼,christian,chang,would,pain,report,hear,protest,immun,stifl,power,children,ban,protect,peac,perman,stand,surg,rightwingwatch,racism,past,stop,album,momsdemand,news,nra,shoot,,great,violenc,problem,god,law,dloesch,asshol,gta,realdonaldtrump,chadduk,wtf,taskforcepepe2,jack,gun
424,andrewgillum,legal,abl,reduc,crazi,standbi,christian,respons,kateefeldman,aroldi,chapman,domestic…,polic,poster,help,owners…,immigr,anti,rochest,3220blackburn,pea,princ,is…,mess,dloesch,a…,nekkidk9,chrisvanhollen,elaineluriava,va02,sp,ban,univers,lost,victim,psychopath,tackl,shoot,nra,candid,click,prevent,"up

shannonrwatt",studi,violenc,virginia,,gun,guncontrolnow,i’m
425,andrewgillum,momsdemandact,governor,florida’,shall,palm,overcom,video,safest,town…,princ,lectur,carvel,eulog,statement,immigr,problem,nfl…,kill,dr,melscriven1960,lateefish,akyleandrew,lost,violenc,murder,march,victim,irishrose23525,factsmatter0129,lsupi,ryanafourni,death,respons,votenoonkavanaugh,dloesch,rate,counti,professor,inform,sad,pea,outta,momsdemand,live,hand,chicago,gun,enoughisenough,😪😥☹️😠
426,"

prayandactnow
prayersandact",15,crime,kid,assault,loaf,stereotyp,calimusicplug,tackl,normal,messag,brother,pea,society…,“if,weep,enact,endores,bradybuzz,pridefund,recogn,melscriven1960,edbohio,lateefish,krassenstein,video,richard02639158,davidhogg111,putin,csgv,here’,restrict,"us
😏😏😏",heard,idea,protect,black,barbaracomstock,"secret

demand","change
work",thousand,never,shoot,maryland,worri,princ,gun,send,violenc,commonsenseguncontrol
427,chicago…,jeremiahrjon,use,com…,blackeyedpea,entertain,eye,broken,recordset,flood…,action,priorit,america,mamendoza480,ban,illeg,gestur,issu,tackl,curb,brianfrosh,immigr,chang,non,jenmorrisonl,comment,candid,an…,march,man😩,nola,herrington823,dloesch,starts👏🏽,mater,alma,arn,duncan,mission,nra,amblujay,gunfreesa,cruz,thousand,boulder,violenc,,gun,agreew,heatherrra
428,hear,mass,countri,dunkin,booooo,agre,restrict,unconstitut,week,didnt,texas…,bail,dorkstar,solv,emoji,victim,republican,school,plan,elizabethforma,"
vote","cure

wearebett","
womensrights
humanrights
gunviol",shoot,well,colombia,colombian,met,illeg,giffordscourag,music,sad,princ,law,action,america,approach,ugandan,constitut,violenc,reduc,nra,incred,gun,someth,student,amen,2a,💯💯💯,sens
429,timeh,andrewgillum,thebigmf,mission,duncan,arn,educ,healthcar,wee…,sensusancollin,mitchellreport,hundr,murder,relationship,arneduncan,truck,countri,almost,the…,solut,fredguttenberg,wow,statement,black,power,wakey,dummi,wako,anti,immigr,pea,tackl,real,gun,connect,death,mouth,infatu,princ,whooey,nra,student,victim,pain,depict,nrabloodmoney,epidem,powerful,sad,
430,"



thedemocrat",protect,enough,much,black,davidhogg111,alon,seanwinc,jonxthxna,michaelsherm,saturday,eye,due,other,lesso…,daughter,pain,kimsmom3,callthemout,luci,mcbath,wholl,suredemocrat,dc,news,cruz,ted,victim,parent,tackl,beto,pea,immigr,dloesch,man,stop,biglovebep,bep,woohoo,ossoff,children,shoot,weird,vote,nra,go,msdstrong,marchforourl,america,lucymcbath
431,violenc,masacr,texa,shut,huge,sens,law,resid,vote,none,god,support,he’,fact,fuckthenra,could,blame,"and

comput",violent,spit,thought,sad,davidhogg111,"👇🏽
txsenatedeb",cruz,remind,anyon,pleas,chicago,town,sentedcruz,spot,polic,chang,beto,gun,prayer,fathom,👏🏻👏🏻👏🏻👏🏻,👍👍👍🇺🇸🇺🇸🇺🇸,thiiiiiiissss,amen,shock,yup,moron,tedcruz,shannonrwatt,nra,betofortexa,teambeto
432,betoforsen,stop,andrewgillum,floridagop,realnaughtyguy,student,threaten,jokingli,crusad,famili,strong,lost,idiot,sens,stevekerr,effect,school,kerr,txsenatedeb,intens,member,sdadc’,potu,nra,america,imagin,woke,amend,teacher,father,shoot,king,betoorourk,connieantosca,godiswatch,cruz,trust,politician,sing,wowthi,plan,teambeto,bbqs😎,"truetoform

teambeto

bluewave2018",omegalul,"truetoformted
txsenatedeb",commun,pleas,logic,nope
433,beca…,threaten,line,kathymolinar,victim,betoorourk,dark,inact,law,compani,congressman,shut,return,singl,wildzhen,makaben9,reform,didn’t,shoot,state,g…,sens,💔💔💔,age,illness🍥,unfortun,imagin,control,,smart,lyinlosert,"
votebeto",gun,kerr,beto,leadership,realiti,presid,🙏🏼,chang,steve,nra,sad,💜💜💜,gunsensenow,run,true,us,stevekerr,coach
434,ralli,"
bummer4uandthe400k",krassenstein,400000,tackl,point,shoot,pioneer,mister,roger,use,stop,common,help,mass,western,prayer,countri,school,law,father,wors,expect,betofortexa,violenc,effect,wrong,bring,nra,star,even,beto,basketbal,know,person,kerr,charm,chicago,🍻🍻🍻🍻,waystobreaktwitt,"
guncontrolnow",gun,presid,steve,☕️,michigan,pray,ye,fact,kerrpopovich2020
435,33000,safe,kerr,peac,vote,automat,pander,nra,bro,wage,ok,least,texa,shannonrwatt,presid,job,rifl,due,trump,honor,bring,cruz,immigr,tackl,domesticterrorist,bunch,thug,antifaisajok,sensibl,gun,beto,group,enough,hate,stop,shoot,hard,voter,school,pleas,control,stevekerr,suspend,thread,"this
gunviol",teambeto,chief,king,coach,
436,bennyjohnson,democrat,sens,decent,safeti,mental,sad,realdonaldtrump,solv,pragmat,vote,lie,law,basketbal,😞😔,yeeeerrrrr,common,everyth,respect,problem,epidem,mass,tr…,stop,solut,act,y’all,disgust,cruz,separ,hand,young,agre,scari,plan,end,coach,beto4texa,gunsensenow,,immigr,fact,texan,steve,gun,kerr,👍👍👍👍👍,bravo,"yes
yes
yes
yes
y",❤️
437,th…,fewer,woman,loophol,kno…,don’t,polic,heard,vapid,michaelsherm,"it
prolif",movement,riveradani,itgetsnobetta,dabosdab,gunreformmatt,neveragain,the…,imagin,nbcnew,carnag,conquer,found,usa,guncontrolnow,germanrlopez,cuz,commun,mofo,prayer,domest,kerr👏🏾👏🏾👏🏾👏🏾👏🏾,fuckin,stop,👏👏,mr,better,steve,kerr,melt,suicid,futur,gun,creek,dawson,weep,violenc,threaaddd💯,,🙌🏽
438,catblackfrazi,betoorourk,offer,firearm,foxbusi,makeamericasafeagain,shock,changequit,effect,powerfuland,immigr,toward,death,"egypt

also",atheistrepubl,safer,l…,eg,tedcruz,black,hard,pea,tackl,violenc,it’s…,problem,evil,sir,everyday,your…,fullest,victim,children,realdonaldtrump,voic,siiiii,cierto,es,american,influenc,gun,hero,leadership,deplor,despic,twatt,warrior,matteosalvinimi,punctuat,right
439,amend,audienc,smu,viewer,warren,elizabeth,sick,stomach,ev…,group,ban,run,diet,the leading caus,respons,fatalities…,control,domest,take,tedcruz,suicid,pea,immigr,respect,origin,princ,posthum,stevekerr,steve,kerr,invalid,4got,romi,shoot,import,gunviol,noth,usnavalveteran,couldn’t,prez,shithol,votehimout,tackl,coach,gun,hlsox,voxdotcom,yike,🔥🔥,🙏🏻👊🏻
440,any…,2018electioncomplac,cool,inform,violent,show,viol…,rout,theoret,trauma…,buy,happen,here,problem,australia,countri,shoot,suntim,multipl,editori,trust,victim,shirt,momma,dontcrymomma,child…,eye,rich,enforc,law,ignore…,instead,ar15,remark,resolv,pea,tackl,control…,live,causat,correl,let’,trump,someth,articl,learn,blame,gun,sensibl,betoforev
441,fiddl,read…,live,mass,implement,reflect,tictoc,importantli,intent,control,polici,"
that",trumpsfe,lhcarter,foxnew,foxandfriend,never…,disappoint,potu,alguém,immigr,rate,creat,trauma,2015,shoot,betoforsen,tedcruz,it’,pussi,low,without,"reason
dont…",malachizoutlook,nigga,stronger,passion,partli,elizabethforma,america,33000,change…,american,black,eye,pea,tackl,betoorourk,smh,come
